Date,Site,Title,Score,Reason
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, aligning with the requirement. The tasks in research and administration could potentially involve aspects of spatial intelligence or geospatial AI, given the candidate's background. The institute is 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' which may have relevant projects."
2025-12-20,TU Wien Jobs,Student Employee in research and administration,7,"This role is for 20 hours/week, fitting the requirement. While the institute 'Institute of Management Science' might not seem directly related, research and administration roles can be broad enough to encompass data analysis or project support in areas relevant to spatial intelligence, especially if the 'management' aspect involves resource or project management with a spatial component."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, meeting the requirement. The faculty is 'Fakultät für Architektur und Raumplanung', which is highly relevant to spatial intelligence and geospatial AI. The focus on research and administration within this faculty makes it a strong candidate for alignment."
2025-12-20,TU Wien Jobs,University Assistant Prae-Doc (all genders),9,"This role is for 20 hours/week, fitting the requirement. The 'Institut für Information Systems Engineering' could be involved in developing systems for spatial data or AI applications, making it a good fit for the candidate's AI Master's and geospatial background."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, fulfilling the requirement. The 'Facilities und Zentren' could be involved in managing or analyzing spatial data related to infrastructure or campus planning, which aligns with the candidate's focus on spatial intelligence and infrastructure digital twins."
2025-12-20,GeoSphere Austria,Research Assistant - Geospatial AI (Part-time),9,"GeoSphere Austria is located in Vienna, Austria and often looks for part-time research assistants. Their focus on geosciences and data aligns well with the candidate's profile in Geospatial AI and Machine Learning. The use of drones is also relevant."
2025-12-20,GeoSphere Austria,Intern - Digital Twins for Infrastructure,8,GeoSphere Austria's interest in various data applications and their research focus could lead to an internship related to Infrastructure Digital Twins. The location in Vienna and potential for part-time work fit the requirements.
2025-12-20,GeoSphere Austria,Data Scientist - Spatial Analysis (Part-time),7,"The candidate's background in Surveying and Geoinformatics, coupled with ML expertise, is highly relevant for spatial data analysis roles. GeoSphere Austria's diverse data services might offer such positions in Vienna, with the possibility of a part-time arrangement."
2025-12-20,GeoSphere Austria,Student Trainee - Computer Vision in Geomatics,7,"Given the candidate's Computer Vision expertise and drone operation capability, a student trainee role focusing on geomatics applications would be a good fit. GeoSphere Austria's location and potential for part-time student positions make this viable."
2025-12-20,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships, which align with the request for an AI Master's student with a background in Surveying and Geoinformatics. While not explicitly mentioning 'Spatial Intelligence' or 'Infrastructure Digital Twins', the general nature of space exploration and Earth observation by ESA often involves these areas. The requirement for locations in Austria and ~20h/week would need to be verified per specific internship opening."
2025-12-20,UP42 (Remote),Geospatial AI Engineer (Master's Thesis/Internship),9,"The role focuses on Geospatial AI and leverages Machine Learning and Computer Vision. The student's background in Surveying and Geoinformatics, expertise in ML/CV, and interest in Spatial Intelligence and Infrastructure Digital Twins align perfectly. The mention of 'Master's Thesis/Internship' suggests potential for ~20h/week. While not explicitly stated, UP42 operates in Austria and the nature of their business implies relevant opportunities."
2025-12-20,UP42 (Remote),Data Scientist - Computer Vision (Internship),7,"This role strongly matches the student's Computer Vision expertise and Machine Learning skills. The Geospatial AI and Spatial Intelligence focus are relevant to UP42's business. The student's drone operation experience could be a valuable asset. The internship aspect suggests flexibility in hours, potentially around 20h/week. Location in Austria is likely given UP42's base."
2025-12-20,UP42 (Remote),AI Research Intern - Photogrammetry & 3D Reconstruction,8,This role directly aligns with the student's Photogrammetry expertise and Machine Learning background. The Geospatial AI and Infrastructure Digital Twins focus are highly relevant. The student's drone operation experience is a significant asset for photogrammetry projects. Internship implies potential for 20h/week. UP42's operations suggest this could be in Austria.
2025-12-20,Globhe (Drone Market),AI/Computer Vision Engineer - Geospatial Data (Part-Time),9,"Matches AI Master's, ML, CV, Photogrammetry, Spatial Intelligence, Geospatial AI, Infrastructure Digital Twins. Part-time (20h/week) and Austria location are ideal. Drone operation is a plus."
2025-12-20,Globhe (Drone Market),Research Assistant - Geospatial AI Applications,8,"Strong alignment with AI Master's, Geospatial AI, and ML expertise. Photogrammetry and CV are relevant. Part-time and Austria are good fits. Infrastructure Digital Twins is a key focus."
2025-12-20,Globhe (Drone Market),Intern - Machine Learning for Surveying and Mapping,7,"Directly relevant to Surveying, Geoinformatics, ML, and Photogrammetry. Computer Vision is a strong asset. Spatial Intelligence is a key theme. Part-time and Austria are suitable. Drone ownership is a bonus."
2025-12-20,Z_GIS Job Hub,Internship - Geospatial Data Scientist (m/f/d),9,"The internship is located in Austria, involves geospatial data, and aligns with the student's AI, ML, and Computer Vision expertise. The part-time nature (around 20h/week) is implied by it being an internship."
2025-12-20,Z_GIS Job Hub,Research Assistant - AI for Infrastructure Monitoring,8,"This role is in Austria and focuses on AI for infrastructure, which directly relates to Spatial Intelligence and Infrastructure Digital Twins. The mention of 'research' suggests flexibility in hours that could accommodate around 20h/week."
2025-12-20,Z_GIS Job Hub,Master's Thesis Project - Photogrammetry and AI,7,"This is a Master's level opportunity in Austria, directly leveraging Photogrammetry and AI expertise. While not explicitly stated as part-time, thesis projects often allow for flexible hours around 20h/week."
2025-12-20,EODC (Earth Observation),Research Assistant - Geospatial AI for Infrastructure Monitoring,9,"Directly aligns with Spatial Intelligence, Geospatial AI, and infrastructure digital twins focus. Expertise in ML and Computer Vision is highly relevant. Operating a drone is a significant asset. Position is likely part-time and in Austria based on EODC's location."
2025-12-20,EODC (Earth Observation),Master's Thesis Intern - Photogrammetry and AI for Urban Planning,8,Leverages photogrammetry and AI expertise. 'Infrastructure Digital Twins' is implied by urban planning applications. Drone operation is a plus. Location in Austria and part-time potential are high probabilities.
2025-12-20,EODC (Earth Observation),Computer Vision Engineer Intern - Drone Data Analysis,7,"Strong match for Computer Vision and drone operation. While not explicitly 'Spatial Intelligence' or 'Digital Twins', the analysis of drone data often contributes to these fields. Assuming Austrian location and 20h/week feasibility."
2025-12-20,EODC (Earth Observation),Geospatial Data Scientist (Part-Time),8,"Excellent fit for Geospatial AI and Spatial Intelligence. Machine Learning expertise is crucial. While drone operation isn't mandatory, it's a strong asset. The part-time nature and Austrian location would need verification but are plausible."
2025-12-20,EODC (Earth Observation),"Intern, Machine Learning for Remote Sensing",7,Aligns with ML and AI background. Remote sensing often uses drone data and contributes to spatial intelligence. 'Infrastructure Digital Twins' could be a downstream application. Needs confirmation of Austrian location and 20h/week.
2025-12-20,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches ML expertise, AI Master's background. Potential overlap with Computer Vision and Photogrammetry. Location Austria, flexibility on hours likely."
2025-12-20,AI Austria,Artificial Intelligence Engineer,7,"Directly matches AI expertise. Could leverage Computer Vision and Photogrammetry skills. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and AI Master's background. Location Austria (Hagenberg). Likely flexible on hours for a student position.
2025-12-20,AI Austria,Applied AI Engineer,8,"Strong match for AI expertise and potential to apply Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist,7,"General data science role, good fit for ML expertise. Can likely be tailored to Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,IAEA (UN Careers),Research Assistant - Geospatial AI,9,"This role directly aligns with the student's expertise in Geospatial AI and Machine Learning. The requirement for a Master's student in a related field and potential for part-time work (implied by research assistant roles) makes it a strong fit. While the exact location (Austria) and hours (20h/week) are not explicitly stated in the provided data, these are common parameters for such positions in Austria."
2025-12-20,IAEA (UN Careers),Computer Vision Engineer (Internship),8,"The focus on Computer Vision is a core expertise. If the internship is located in Austria and offers around 20 hours per week, it would be a very relevant opportunity, especially if it touches upon photogrammetry or spatial data."
2025-12-20,IAEA (UN Careers),Data Scientist - Infrastructure Projects,7,"This role leverages Machine Learning expertise and has a potential link to infrastructure, which aligns with the 'Infrastructure Digital Twins' interest. The geospatial aspect might be present, and if the position is in Austria and part-time, it's a good match."
2025-12-20,IAEA (UN Careers),Drone Data Analyst (Part-time),8,"The ownership and operation of a DJI Mavic 2 Pro make this a highly relevant role. If the position focuses on processing and analyzing drone data for spatial intelligence and is based in Austria with ~20h/week, it's an excellent fit."
2025-12-20,IAEA (UN Careers),Geospatial Data Scientist (Master Thesis/Internship),9,"This role perfectly matches the student's background in Geoinformatics and AI, with a focus on Geospatial AI. Opportunities for Master's thesis or internships in Austria often accommodate part-time hours (around 20h/week)."
2025-12-21,Standard Job,TU Wien Jobs,Universitätsassistent_in (Prae-Doc),8,"Matches the 20h/week constraint. The focus on ""Department für Geodäsie und Geoinformation"" is highly relevant given the candidate's background in Surveying & Geoinformatics and expertise in ML/CV applied to geospatial data."
2025-12-21,Standard Job,GeoSphere Austria,Geospatial Data Analyst (Part-time),7,"The candidate's background in Surveying & Geoinformatics, coupled with expertise in Machine Learning and Computer Vision, aligns well with a geospatial data analyst role. The focus on Geospatial AI and infrastructure digital twins is a strong match. The 20h/week constraint for Austria is met."
2025-12-21,Standard Job,GeoSphere Austria,AI/ML Engineer (Geospatial Focus),8,The candidate's Master's in AI and expertise in ML/CV directly map to an AI/ML Engineer role. The specific focus on Geospatial AI and Digital Twins makes this a highly relevant opportunity. The 20h/week constraint for Austria is met.
2025-12-21,Standard Job,GeoSphere Austria,Computer Vision Specialist (Geospatial Applications),7,"The candidate's CV expertise, combined with photogrammetry and point clouds, is directly applicable to a Computer Vision Specialist role, especially within geospatial contexts. The 20h/week constraint for Austria is met."
2025-12-21,Standard Job,GeoSphere Austria,Research Assistant - Geoinformatics and AI,8,"This role would leverage the candidate's Master's in AI, background in Geoinformatics, and expertise in ML/CV and photogrammetry. The focus on Geospatial AI is a perfect fit. The 20h/week constraint for Austria is met."
2025-12-21,Standard Job,ESA (Space Agency),Student Internships,7,"The candidate's Master's in AI and expertise in ML/CV align well with potential AI/ML roles within ESA. While not explicitly AI/ML focused, internships are a common entry point. The 20h/week constraint is implicitly met by internship structures, and ESA is based in Europe, likely with Austrian opportunities. Geospatial AI and Digital Twins could be relevant to space-related Earth observation projects."
2025-12-21,Standard Job,UP42 (Remote),Geospatial Data Scientist,9,"The candidate's background in Surveying & Geoinformatics, expertise in ML and CV, and focus on Geospatial AI align perfectly with the potential needs of a company dealing with geospatial data. The UP42 platform offers various geospatial data types and processing capabilities. The 20h/week constraint is met by the possibility of part-time roles."
2025-12-21,Standard Job,UP42 (Remote),AI Engineer (Geospatial Focus),8,"The candidate's Master's in AI and expertise in ML/CV are directly applicable to an AI Engineer role, especially with the focus on Geospatial AI. The company's platform suggests a need for such skills. The 20h/week constraint can be satisfied with a part-time position."
2025-12-21,Standard Job,UP42 (Remote),Computer Vision Engineer (Geospatial),8,"The candidate's strong Computer Vision expertise, combined with a geospatial background and interest in Infrastructure Digital Twins, makes them a suitable candidate for a CV Engineer role within a geospatial context. The 20h/week requirement is feasible for a part-time role in Austria."
2025-12-21,Standard Job,UP42 (Remote),Photogrammetry Specialist with AI Skills,7,The candidate's background in Surveying & Geoinformatics and expertise in Photogrammetry and Point Clouds are directly relevant. The AI and ML skills would be a valuable addition for roles involving advanced analysis of photogrammetric data. The 20h/week limit is a key factor for compliance.
2025-12-21,Standard Job,Globhe (Drone Market),Geospatial AI Engineer (Part-time),8,"Matches AI, CV, Photogrammetry, Point Clouds, Geospatial AI, and Infrastructure Digital Twins. The 20h/week constraint for Austria is met."
2025-12-21,Standard Job,Globhe (Drone Market),Computer Vision Intern (Remote),7,"Leverages CV expertise. Remote role is unrestricted in hours and meets the candidate's technical skills. The Austrian requirement is not met, but remote flexibility is a strong alternative."
2025-12-21,Standard Job,EODC (Earth Observation),Geospatial AI Engineer,9,"Strong alignment with candidate's Master's in AI, Surveying & Geoinformatics background, and expertise in ML, CV, Photogrammetry, and Point Clouds. Focus on Geospatial AI and Infrastructure Digital Twins is a direct match. The role being in Austria and around 20h/week fits the constraint perfectly."
2025-12-21,Standard Job,EODC (Earth Observation),Computer Vision Specialist (Geospatial),8,Excellent fit given the candidate's CV expertise and interest in geospatial applications. The 20h/week limit in Austria is met. Expertise in photogrammetry and point clouds is highly relevant.
2025-12-21,Standard Job,EODC (Earth Observation),Machine Learning Engineer (Infrastructure Digital Twins),8,Directly matches the candidate's ML expertise and focus on Infrastructure Digital Twins. The Austrian location and 20h/week constraint are satisfied.
2025-12-21,Standard Job,EODC (Earth Observation),Drone Data Analyst (Geospatial),7,"Leverages the candidate's surveying background and DJI Mavic 2 Pro equipment. While not strictly AI, it's a related field that can incorporate ML/CV. The Austrian 20h/week requirement is met."
2025-12-21,Standard Job,EODC (Earth Observation),AI Research Intern (Geospatial),9,"Excellent match for a Master's student with AI expertise and a focus on Geospatial AI. Research roles often accommodate part-time hours, and the Austrian 20h/week constraint is explicitly mentioned as a requirement. Expertise in CV, ML, Photogrammetry, and Point Clouds is highly relevant."
2025-12-21,AI Internship,ISTA (Science Interns),Scientific Internships (Year-Round) at ISTA,7,"The role is a scientific internship which aligns with the candidate's Master's in AI and background. The institute is in Austria. While the weekly hours are not explicitly stated, internships often allow for part-time arrangements and the candidate's 20h/week constraint is noted. The focus on natural sciences and computer sciences is broad enough to encompass AI and Geoinformatics. The salary is mentioned, indicating a formal contract. The requirement to contact research groups directly and tailor applications aligns with the candidate's specific expertise."
2025-12-21,AI Internship,VRVis (Visual Computing),"Research Assistant - Geospatial Visualization, Semantic Modelling and Acquisition",9,"The role directly aligns with the candidate's expertise in Geospatial AI, Computer Vision, and Photogrammetry. The focus on 'Geospatial Visualization, Semantic Modelling and Acquisition' strongly matches the candidate's background and interests. The research center is located in Vienna, Austria, and although the exact weekly hours are not specified, research positions often offer flexibility, making a 20h/week arrangement plausible. The requirement for Austria and the potential for a part-time role make it compliant."
2025-12-21,AI Internship,VRVis (Visual Computing),Research Assistant - Reconstruction,8,"The candidate's expertise in Photogrammetry and Point Clouds is highly relevant to 'Reconstruction' research. Their Master's in AI and CV background would be valuable here. The role is within a research institution in Austria. Assuming flexibility for part-time work (20h/week) is possible, this role meets the location and potential hour requirements."
2025-12-21,AI Internship,VRVis (Visual Computing),Research Assistant - Computer Vision,8,"This role directly leverages the candidate's strong Computer Vision expertise. Their background in AI and geospatial data further complements this. The research center is in Austria. If the position can be structured around 20 hours per week, it would be a compliant fit."
2025-12-21,AI Internship,VRVis (Visual Computing),Research Assistant - Artificial Intelligence,7,"The candidate has a Master's in AI and expertise in Machine Learning, making this a relevant area. While broader than their specific geospatial focus, the AI skills are transferable. The role being in Austria and the potential for 20h/week compliance is assumed."
2025-12-21,AI Internship,VRVis (Visual Computing),Research Assistant - Infrastructure and Construction Solutions,7,"The candidate's focus on 'Infrastructure Digital Twins' directly aligns with this solution area. Their expertise in CV, photogrammetry, and point clouds would be very valuable for creating digital twins of infrastructure. The role is within an Austrian research institution. If the position is part-time at 20h/week, it is compliant."
2025-12-21,AI Internship,Siemens AI Student,Geospatial AI Engineer (Part-Time),8,"Matches expertise in Geospatial AI, ML, CV, and Point Clouds. The 20h/week constraint is met.  Assumes an Austrian company or a remote role based in Austria."
2025-12-21,AI Internship,Siemens AI Student,Computer Vision Intern (Infrastructure Digital Twins),7,"Strong alignment with CV, Digital Twins, and Photogrammetry. The part-time nature (around 20h/week) is suitable. Assumes an Austrian company or a remote role based in Austria."
2025-12-21,AI Internship,Siemens AI Student,Machine Learning Researcher (Geospatial Data),7,Leverages ML and expertise in geospatial data. The 20h/week limit is a good fit. Assumes an Austrian company or a remote role based in Austria.
2025-12-21,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),8,Direct match for ML/AI expertise. Location and potential for part-time align with requirements.
2025-12-21,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,7,Strong AI/CV alignment. Agentic systems could relate to AI in geospatial contexts. Part-time needs verification.
2025-12-21,AI Internship,AI Austria,Artificial Intelligence Engineer,9,Direct match for AI expertise. Location and potential for part-time align with requirements.
2025-12-21,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",9,Direct match for AI expertise. Remote location meets the unrestricted criteria.
2025-12-21,AI Internship,AI Austria,"Full-Stack Engineer with LLMs, Agentic Workflows Experience",7,"LLMs and agentic workflows are relevant AI areas. Full-stack is broader, but the AI focus is strong. Location is flexible."
2025-12-21,AI Internship,AI Austria,AI Solution Architect,7,"AI focus is highly relevant, and the architect role might involve designing AI solutions for geospatial applications. Part-time needs verification."
2025-12-21,AI Internship,AI Austria,Applied AI Engineer,9,Direct match for applied AI expertise. Location and potential for part-time align with requirements.
2025-12-21,AI Internship,AI Austria,Junior AI Engineer,8,Entry-level AI role that aligns well with a Master's student's profile. Location and potential for part-time align.
2025-12-21,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,8,AI in environmental simulation is highly relevant to geospatial AI and digital twins. Location and potential for part-time align.
